gid_0,country,gid_1,internet_women,internet_men,internet_fm_ratio,mobile_women,mobile_men,mobile_fm_ratio,internet_women_national,internet_men_national,internet_fm_ratio_national,mobile_women_national,mobile_men_national,mobile_fm_ratio_national
NER,Niger,NER.6_1,5.3619,19.562,0.22229,31.111,59.708,0.50513,8.0451,23.212,0.55327,36.066,63.607,0.25195
NER,Niger,NER.7_1,11.393,26.041,0.32157,47.749,72.084,0.65962,8.0451,23.212,0.55327,36.066,63.607,0.25195
NER,Niger,NER.8_1,5.2924,19.457,0.2341,31.498,58.919,0.50795,8.0451,23.212,0.55327,36.066,63.607,0.25195
NGA,Nigeria,NGA.1_1,48.984,59.78,0.8373,85.655,88.587,0.96319,35.031,50.404,0.84114,68.83,83.201,0.6513
NGA,Nigeria,NGA.10_1,49.367,61.981,0.77801,80.099,89.188,0.93176,35.031,50.404,0.84114,68.83,83.201,0.6513
NGA,Nigeria,NGA.11_1,33.083,47.953,0.68123,71.022,81.525,0.88559,35.031,50.404,0.84114,68.83,83.201,0.6513
NGA,Nigeria,NGA.12_1,45.919,57.14,0.77773,80.619,88.225,0.94245,35.031,50.404,0.84114,68.83,83.201,0.6513
NGA,Nigeria,NGA.13_1,43.038,54.199,0.75718,79.066,86.451,0.9341,35.031,50.404,0.84114,68.83,83.201,0.6513
NGA,Nigeria,NGA.14_1,44.757,55.355,0.79365,80.525,87.09,0.94233,35.031,50.404,0.84114,68.83,83.201,0.6513
NGA,Nigeria,NGA.15_1,51.676,66.018,0.78827,81.994,89.346,0.93958,35.031,50.404,0.84114,68.83,83.201,0.6513
NGA,Nigeria,NGA.16_1,22.437,40.339,0.51466,56.057,77.708,0.75722,35.031,50.404,0.84114,68.83,83.201,0.6513
NGA,Nigeria,NGA.17_1,47.244,61.177,0.79591,84.391,89.442,0.9554,35.031,50.404,0.84114,68.83,83.201,0.6513
NGA,Nigeria,NGA.18_1,15.185,33.769,0.41988,49.462,75.591,0.66423,35.031,50.404,0.84114,68.83,83.201,0.6513
NGA,Nigeria,NGA.19_1,25.983,44.489,0.54527,61.959,79.759,0.77919,35.031,50.404,0.84114,68.83,83.201,0.6513
NGA,Nigeria,NGA.2_1,23.833,42.572,0.5207,59.959,77.326,0.77677,35.031,50.404,0.84114,68.83,83.201,0.6513
NGA,Nigeria,NGA.20_1,24.542,43.304,0.53912,55.776,78.292,0.72727,35.031,50.404,0.84114,68.83,83.201,0.6513
NGA,Nigeria,NGA.21_1,16.82,38.134,0.43248,52.26,78.228,0.68211,35.031,50.404,0.84114,68.83,83.201,0.6513
NGA,Nigeria,NGA.22_1,14.474,32.118,0.45823,42.985,76.482,0.63668,35.031,50.404,0.84114,68.83,83.201,0.6513
NGA,Nigeria,NGA.23_1,31.194,47.747,0.61838,67.898,82.21,0.83727,35.031,50.404,0.84114,68.83,83.201,0.6513
NGA,Nigeria,NGA.24_1,40.555,53.603,0.73209,74.781,81.581,0.90291,35.031,50.404,0.84114,68.83,83.201,0.6513
NGA,Nigeria,NGA.25_1,61.294,74.52,0.87013,88.669,92.112,0.97462,35.031,50.404,0.84114,68.83,83.201,0.6513
NGA,Nigeria,NGA.26_1,30.519,50.102,0.60081,69.712,83.593,0.87513,35.031,50.404,0.84114,68.83,83.201,0.6513
NGA,Nigeria,NGA.27_1,23.615,42.676,0.49734,56.305,78.954,0.72523,35.031,50.404,0.84114,68.83,83.201,0.6513
NGA,Nigeria,NGA.28_1,47.587,58.498,0.78622,82.799,89.002,0.96592,35.031,50.404,0.84114,68.83,83.201,0.6513
NGA,Nigeria,NGA.29_1,43.495,55.094,0.77831,78.168,86.1,0.92892,35.031,50.404,0.84114,68.83,83.201,0.6513
NGA,Nigeria,NGA.3_1,42.019,55.469,0.75667,79.364,86.268,0.93758,35.031,50.404,0.84114,68.83,83.201,0.6513
NGA,Nigeria,NGA.30_1,43.373,54.486,0.78095,77.327,86.428,0.93217,35.031,50.404,0.84114,68.83,83.201,0.6513
NGA,Nigeria,NGA.31_1,45.357,57.464,0.77353,78.452,87.34,0.93141,35.031,50.404,0.84114,68.83,83.201,0.6513
NGA,Nigeria,NGA.32_1,31.905,47.162,0.64035,70.326,80.966,0.87615,35.031,50.404,0.84114,68.83,83.201,0.6513
NGA,Nigeria,NGA.33_1,51.84,64.282,0.82462,81.83,88.94,0.94544,35.031,50.404,0.84114,68.83,83.201,0.6513
NGA,Nigeria,NGA.34_1,18.833,35.79,0.48263,44.38,77.592,0.672,35.031,50.404,0.84114,68.83,83.201,0.6513
NGA,Nigeria,NGA.35_1,23.723,41.711,0.51536,58.383,76.81,0.75533,35.031,50.404,0.84114,68.83,83.201,0.6513
NGA,Nigeria,NGA.36_1,14.57,31.705,0.4599,49.582,75.898,0.69363,35.031,50.404,0.84114,68.83,83.201,0.6513
NGA,Nigeria,NGA.37_1,15.474,34.033,0.41935,46.831,76.485,0.67389,35.031,50.404,0.84114,68.83,83.201,0.6513
NGA,Nigeria,NGA.4_1,48.658,59.829,0.8119,85.865,89.306,0.96441,35.031,50.404,0.84114,68.83,83.201,0.6513
NGA,Nigeria,NGA.5_1,16.663,34.605,0.45197,52.209,75.918,0.69629,35.031,50.404,0.84114,68.83,83.201,0.6513
NGA,Nigeria,NGA.6_1,44.438,59.028,0.70959,77.843,86.231,0.93144,35.031,50.404,0.84114,68.83,83.201,0.6513
NGA,Nigeria,NGA.7_1,32.992,49.988,0.6279,67.789,84.447,0.85727,35.031,50.404,0.84114,68.83,83.201,0.6513
NGA,Nigeria,NGA.8_1,24.151,42.974,0.54981,61.472,77.872,0.76473,35.031,50.404,0.84114,68.83,83.201,0.6513
NGA,Nigeria,NGA.9_1,38.416,51.008,0.74233,75.42,85.043,0.91704,35.031,50.404,0.84114,68.83,83.201,0.6513
RWA,Rwanda,RWA.1_1,16.525,31.084,0.43022,50.609,63.918,0.79219,18.526,34.371,0.8014,52.574,67.123,0.44972
RWA,Rwanda,RWA.2_1,14.835,28.373,0.42332,47.474,62.059,0.77914,18.526,34.371,0.8014,52.574,67.123,0.44972
RWA,Rwanda,RWA.3_1,14.854,29.057,0.42936,49.357,65.374,0.77924,18.526,34.371,0.8014,52.574,67.123,0.44972
RWA,Rwanda,RWA.4_1,14.652,30.112,0.42261,50.339,65.737,0.79096,18.526,34.371,0.8014,52.574,67.123,0.44972
RWA,Rwanda,RWA.5_1,44.928,65.946,0.61415,77.604,84.992,0.92155,18.526,34.371,0.8014,52.574,67.123,0.44972
SEN,Senegal,SEN.1_1,61.551,84.42,0.7772,85.902,90.932,0.91792,39.932,60.012,0.85368,74.185,85.142,0.67273
SEN,Senegal,SEN.10_1,35.328,52.104,0.70231,72.79,84.373,0.86469,39.932,60.012,0.85368,74.185,85.142,0.67273
SEN,Senegal,SEN.11_1,26.236,43.984,0.54361,58.592,75.666,0.75181,39.932,60.012,0.85368,74.185,85.142,0.67273
SEN,Senegal,SEN.12_1,28.246,46.289,0.57405,65.369,82.344,0.78291,39.932,60.012,0.85368,74.185,85.142,0.67273
SEN,Senegal,SEN.13_1,44.239,62.978,0.69076,78.724,85.318,0.8869,39.932,60.012,0.85368,74.185,85.142,0.67273
SEN,Senegal,SEN.14_1,40.915,60.561,0.69802,73.28,87.209,0.86415,39.932,60.012,0.85368,74.185,85.142,0.67273
SEN,Senegal,SEN.2_1,30.529,50.747,0.64266,71.648,84.159,0.83182,39.932,60.012,0.85368,74.185,85.142,0.67273
SEN,Senegal,SEN.3_1,29.656,47.965,0.62684,70.532,82.833,0.84616,39.932,60.012,0.85368,74.185,85.142,0.67273
SEN,Senegal,SEN.4_1,28.809,50.013,0.59402,68.376,83.795,0.81676,39.932,60.012,0.85368,74.185,85.142,0.67273
SEN,Senegal,SEN.5_1,33.039,51.903,0.6088,69.866,84.349,0.83704,39.932,60.012,0.85368,74.185,85.142,0.67273
SEN,Senegal,SEN.6_1,28.821,47.356,0.65062,65.804,83.7,0.79899,39.932,60.012,0.85368,74.185,85.142,0.67273
SEN,Senegal,SEN.7_1,26.233,44.325,0.56635,58.383,75.459,0.73707,39.932,60.012,0.85368,74.185,85.142,0.67273
SEN,Senegal,SEN.8_1,35.358,53.912,0.66792,72.567,84.594,0.85453,39.932,60.012,0.85368,74.185,85.142,0.67273
SEN,Senegal,SEN.9_1,30.018,49.409,0.66011,71.225,83.379,0.81997,39.932,60.012,0.85368,74.185,85.142,0.67273
SLE,Sierra Leone,SLE.1_1,23.486,33.971,0.63572,55.622,59.865,0.74462,27.522,39.571,0.77665,58.985,64.483,0.64106
SLE,Sierra Leone,SLE.2_1,20.907,32.259,0.56117,52.793,57.527,0.72751999999999994,27.522,39.571,0.77665,58.985,64.483,0.64106
SLE,Sierra Leone,SLE.3_1,23.711,33.67,0.64758,54.883,60.216,0.74561,27.522,39.571,0.77665,58.985,64.483,0.64106
SLE,Sierra Leone,SLE.4_1,46.679,62.772,0.76564,77.08,84.403,0.92089,27.522,39.571,0.77665,58.985,64.483,0.64106
SOM,Somalia,SOM.1_1,32.347,45.275,0.63507,58.84,67.137,0.74922,31.205,44,0.74326,58.869,65.954,0.65296
SOM,Somalia,SOM.10_1,27.621,40.407,0.64142,55.127,60.795,0.72197,31.205,44,0.74326,58.869,65.954,0.65296
SOM,Somalia,SOM.11_1,31.13,43.208,0.68323,59.165,66.247,0.73781,31.205,44,0.74326,58.869,65.954,0.65296
SOM,Somalia,SOM.12_1,36.382,45.729,0.79311,57.536,65.075,0.74912,31.205,44,0.74326,58.869,65.954,0.65296
SOM,Somalia,SOM.13_1,28.891,42.721,0.60366,58.813,67.015,0.74151,31.205,44,0.74326,58.869,65.954,0.65296
SOM,Somalia,SOM.14_1,27.576,39.44,0.6613,57.143,59.315,0.73562,31.205,44,0.74326,58.869,65.954,0.65296
SOM,Somalia,SOM.15_1,24.113,35.861,0.56881,55.291,54.847,0.74754,31.205,44,0.74326,58.869,65.954,0.65296
SOM,Somalia,SOM.16_1,31.55,41.935,0.66949,57.579,63.418,0.74396,31.205,44,0.74326,58.869,65.954,0.65296
SOM,Somalia,SOM.17_1,29.598,42.353,0.57819,55.267,62.492,0.72649,31.205,44,0.74326,58.869,65.954,0.65296
SOM,Somalia,SOM.18_1,39.571,53.608,0.68978,66.148,85.848,0.76361,31.205,44,0.74326,58.869,65.954,0.65296
SOM,Somalia,SOM.2_1,21.602,33.459,0.50604,52.466,53.782,0.7239,31.205,44,0.74326,58.869,65.954,0.65296
SOM,Somalia,SOM.3_1,51.64,68.975,0.79646,71.682,87.778,0.79208,31.205,44,0.74326,58.869,65.954,0.65296
SOM,Somalia,SOM.4_1,34.888,46.311,0.79437,62.829,76.062,0.74742,31.205,44,0.74326,58.869,65.954,0.65296
SOM,Somalia,SOM.5_1,21.064,34.636,0.53772,52.785,55.419,0.7198,31.205,44,0.74326,58.869,65.954,0.65296
SOM,Somalia,SOM.6_1,22.692,35.088,0.61468,53.671,56.018,0.73252,31.205,44,0.74326,58.869,65.954,0.65296
SOM,Somalia,SOM.7_1,32.844,42.378,0.8248,57.305,61.686,0.73082,31.205,44,0.74326,58.869,65.954,0.65296
SOM,Somalia,SOM.8_1,22.632,35.291,0.62353,54.907,58.449,0.72767,31.205,44,0.74326,58.869,65.954,0.65296
SOM,Somalia,SOM.9_1,23.9,33.949,0.51094,51.444,53.231,0.69793,31.205,44,0.74326,58.869,65.954,0.65296
SSD,South Sudan,SSD.1_1,17.591,34.08,0.48017,49.794,64.868,0.70315,5.5605,20.07,0.59563,33.665,50.767,0.3019
SSD,South Sudan,SSD.10_1,7.1622,21.491,0.32065,37.207,48.935,0.6348,5.5605,20.07,0.59563,33.665,50.767,0.3019
SSD,South Sudan,SSD.2_1,3.5007,16.087,0.28443,28.014,45.475,0.56803,5.5605,20.07,0.59563,33.665,50.767,0.3019
SSD,South Sudan,SSD.3_1,3.7574,17.704,0.27455,31.566,48.419,0.5877,5.5605,20.07,0.59563,33.665,50.767,0.3019
SSD,South Sudan,SSD.4_1,3.2966,19.331,0.20949,33.402,51.485,0.5686,5.5605,20.07,0.59563,33.665,50.767,0.3019
SSD,South Sudan,SSD.5_1,2.495,21.157,0.22392,33.432,57.444,0.53057,5.5605,20.07,0.59563,33.665,50.767,0.3019
SSD,South Sudan,SSD.6_1,4.3784,21.333,0.25026,32.726,51.993,0.58576,5.5605,20.07,0.59563,33.665,50.767,0.3019
SSD,South Sudan,SSD.7_1,6.7944,21.368,0.35987,39.966,54.19,0.64501,5.5605,20.07,0.59563,33.665,50.767,0.3019
SSD,South Sudan,SSD.8_1,1.7977,16.481,0.20027,28.615,48.094,0.52733,5.5605,20.07,0.59563,33.665,50.767,0.3019
SSD,South Sudan,SSD.9_1,7.3338,23.237,0.36948,42.887,56.325,0.68231,5.5605,20.07,0.59563,33.665,50.767,0.3019
STP,São Tomé and Príncipe,STP.1_1,59.155,70.597,0.86364,78.813,90.201,0.89952,64.392,74.43,0.95254,83.464,88.102,0.93932
STP,São Tomé and Príncipe,STP.2_1,64.6,74.591,0.94241,83.649,88.014,0.95471,64.392,74.43,0.95254,83.464,88.102,0.93932
SWZ,Swaziland,SWZ.1_1,68.28,78.415,0.9807,92.722,87.624,1,63.185,73.858,1,88.314,85.081,0.94074
SWZ,Swaziland,SWZ.2_1,60.248,71.532,0.90671,88.12,84.965,0.99692,63.185,73.858,1,88.314,85.081,0.94074
SWZ,Swaziland,SWZ.3_1,65.374,75.324,0.95193,89.038,84.376,1,63.185,73.858,1,88.314,85.081,0.94074
SWZ,Swaziland,SWZ.4_1,54.482,66.298,0.89473,80.387,82.374,0.98764,63.185,73.858,1,88.314,85.081,0.94074
TCD,Chad,TCD.1_1,6.1416,19.863,0.2547,37.942,68.831,0.62179,7.5633,26.151,0.58989,40.32,70.684,0.22189
TCD,Chad,TCD.10_1,3.2488,21.077,0.1886,40.246,71.261,0.56372,7.5633,26.151,0.58989,40.32,70.684,0.22189
TCD,Chad,TCD.11_1,5.8237,24.818,0.19647,40.288,70.788,0.59074,7.5633,26.151,0.58989,40.32,70.684,0.22189
TCD,Chad,TCD.12_1,6.3603,23.908,0.20568,36.835,65.938,0.57524,7.5633,26.151,0.58989,40.32,70.684,0.22189
TCD,Chad,TCD.13_1,7.5454,24.128,0.20952,38.289,66.278,0.6013,7.5633,26.151,0.58989,40.32,70.684,0.22189
TCD,Chad,TCD.14_1,6.9045,25.042,0.21193,43.443,72.492,0.61198,7.5633,26.151,0.58989,40.32,70.684,0.22189
TCD,Chad,TCD.15_1,7.876,26.099,0.20531,41.266,73.546,0.60466,7.5633,26.151,0.58989,40.32,70.684,0.22189
TCD,Chad,TCD.16_1,6.2641,23.812,0.20285,42.591,68.989,0.61193,7.5633,26.151,0.58989,40.32,70.684,0.22189
TCD,Chad,TCD.17_1,4.4881,23.577,0.24042,39.254,72.196,0.54454,7.5633,26.151,0.58989,40.32,70.684,0.22189
TCD,Chad,TCD.18_1,4.8046,22.18,0.22165,37.679,64.877,0.60136,7.5633,26.151,0.58989,40.32,70.684,0.22189
TCD,Chad,TCD.19_1,5.8053,22.415,0.19459,35.619,64.903,0.54335,7.5633,26.151,0.58989,40.32,70.684,0.22189
TCD,Chad,TCD.2_1,4.2815,21.311,0.19345,35.812,64.043,0.5652,7.5633,26.151,0.58989,40.32,70.684,0.22189
TCD,Chad,TCD.20_1,6.1336,24.079,0.1771,36.525,66.542,0.57155,7.5633,26.151,0.58989,40.32,70.684,0.22189
TCD,Chad,TCD.21_1,8.7016,22.756,0.39467,42.378,70.109,0.68786,7.5633,26.151,0.58989,40.32,70.684,0.22189
TCD,Chad,TCD.22_1,28.476,59.069,0.34421,61.847,91.576,0.68065,7.5633,26.151,0.58989,40.32,70.684,0.22189
TCD,Chad,TCD.23_1,4.3664,19.106,0.16124,36.129,64.293,0.56933,7.5633,26.151,0.58989,40.32,70.684,0.22189
TCD,Chad,TCD.3_1,7.1116,21.077,0.31212,37.655,68.203,0.65993,7.5633,26.151,0.58989,40.32,70.684,0.22189
TCD,Chad,TCD.4_1,7.4269,22.56,0.21613,37.62,71.065,0.57185,7.5633,26.151,0.58989,40.32,70.684,0.22189
TCD,Chad,TCD.5_1,6.8096,20.224,0.30094,37.387,68.141,0.63695,7.5633,26.151,0.58989,40.32,70.684,0.22189
TCD,Chad,TCD.7_1,4.3914,21.89,0.24541,38.272,66.705,0.56622,7.5633,26.151,0.58989,40.32,70.684,0.22189
TCD,Chad,TCD.8_1,4.8083,21.081,0.15853,36.362,69.839,0.52292,7.5633,26.151,0.58989,40.32,70.684,0.22189
TCD,Chad,TCD.9_1,6.3073,19.828,0.26466,37.697,69.219,0.60825,7.5633,26.151,0.58989,40.32,70.684,0.22189
TGO,Togo,TGO.1_1,19.16,37.532,0.32993,55.826,75.992,0.72046,22.26,41.804,0.6991,54.74,74.677,0.34968
TGO,Togo,TGO.2_1,18.574,38.061,0.31316,56.14,75.879,0.70004,22.26,41.804,0.6991,54.74,74.677,0.34968
TGO,Togo,TGO.3_1,27.462,48.557,0.4053,55.96,76.804,0.70169,22.26,41.804,0.6991,54.74,74.677,0.34968
TGO,Togo,TGO.4_1,18.696,36.204,0.31448,53.303,71.717,0.68796,22.26,41.804,0.6991,54.74,74.677,0.34968
TGO,Togo,TGO.5_1,15.803,34.982,0.26724,51.087,70.476,0.69173,22.26,41.804,0.6991,54.74,74.677,0.34968
TUN,Tunisia,TUN.1_1,100,100,1,100,95.473,1,94.245,99.011,1,98.404,93.222,1
TUN,Tunisia,TUN.10_1,93.272,99.023,1,100,92.236,1,94.245,99.011,1,98.404,93.222,1
TUN,Tunisia,TUN.11_1,89.509,98.772,1,99.64,92.59,1,94.245,99.011,1,98.404,93.222,1
TUN,Tunisia,TUN.12_1,93.362,100,1,100,93.118,1,94.245,99.011,1,98.404,93.222,1
TUN,Tunisia,TUN.13_1,96.707,100,1,100,94.721,1,94.245,99.011,1,98.404,93.222,1
TUN,Tunisia,TUN.14_1,93.608,100,1,99.3,93.046,1,94.245,99.011,1,98.404,93.222,1
TUN,Tunisia,TUN.15_1,99.224,100,1,100,93.976,1,94.245,99.011,1,98.404,93.222,1
TUN,Tunisia,TUN.16_1,95.851,100,1,100,93.119,1,94.245,99.011,1,98.404,93.222,1
TUN,Tunisia,TUN.17_1,95.946,100,1,100,93.361,1,94.245,99.011,1,98.404,93.222,1
TUN,Tunisia,TUN.18_1,83.542,93.347,1,94.549,90.132,1,94.245,99.011,1,98.404,93.222,1
TUN,Tunisia,TUN.19_1,87.703,97.188,1,98.749,91.832,1,94.245,99.011,1,98.404,93.222,1
TUN,Tunisia,TUN.2_1,89.544,98.962,1,99.495,91.415,1,94.245,99.011,1,98.404,93.222,1
TUN,Tunisia,TUN.20_1,97.541,100,1,100,93.627,1,94.245,99.011,1,98.404,93.222,1
TUN,Tunisia,TUN.21_1,92.194,98.441,1,100,91.458,1,94.245,99.011,1,98.404,93.222,1
TUN,Tunisia,TUN.22_1,93.277,99.254,1,100,92.687,1,94.245,99.011,1,98.404,93.222,1
TUN,Tunisia,TUN.23_1,100,100,1,91.634,96.014,0.97863,94.245,99.011,1,98.404,93.222,1
TUN,Tunisia,TUN.24_1,90.743,98.489,1,98.899,92.975,1,94.245,99.011,1,98.404,93.222,1
TUN,Tunisia,TUN.3_1,100,100,1,100,94.994,1,94.245,99.011,1,98.404,93.222,1
TUN,Tunisia,TUN.4_1,93.753,100,1,100,92.836,1,94.245,99.011,1,98.404,93.222,1
TUN,Tunisia,TUN.5_1,93.332,100,1,100,92.479,1,94.245,99.011,1,98.404,93.222,1
TUN,Tunisia,TUN.6_1,91.653,99.305,1,99.598,91.655,1,94.245,99.011,1,98.404,93.222,1
TUN,Tunisia,TUN.7_1,87.413,96.827,1,98.179,91.39,1,94.245,99.011,1,98.404,93.222,1
TUN,Tunisia,TUN.8_1,86.571,95.109,1,95.745,90.727,1,94.245,99.011,1,98.404,93.222,1
TUN,Tunisia,TUN.9_1,84.055,94.924,1,97.117,90.381,1,94.245,99.011,1,98.404,93.222,1
TZA,Tanzania,TZA.1_1,29.287,42.112,0.74228,67.316,79.586,0.88109,24.21,37.723,0.84776,65.476,75.679,0.65185
TZA,Tanzania,TZA.10_1,16.289,25.328,0.64016,56.969,69.457,0.79407,24.21,37.723,0.84776,65.476,75.679,0.65185
TZA,Tanzania,TZA.11_1,23.521,33.758,0.66093,63.53,73.953,0.86485,24.21,37.723,0.84776,65.476,75.679,0.65185
TZA,Tanzania,TZA.12_1,19.429,32.21,0.61224,62.656,74.032,0.82735,24.21,37.723,0.84776,65.476,75.679,0.65185
TZA,Tanzania,TZA.13_1,23.906,36.741,0.66875,65.001,75.121,0.83764,24.21,37.723,0.84776,65.476,75.679,0.65185
TZA,Tanzania,TZA.14_1,20.627,33.937,0.65072,65.743,75.237,0.85286,24.21,37.723,0.84776,65.476,75.679,0.65185
TZA,Tanzania,TZA.15_1,16.493,27.062,0.57464,58.388,71.706,0.80418,24.21,37.723,0.84776,65.476,75.679,0.65185
TZA,Tanzania,TZA.16_1,18.772,33.698,0.6133,64.069,76.469,0.81418,24.21,37.723,0.84776,65.476,75.679,0.65185
TZA,Tanzania,TZA.17_1,23.941,37.388,0.63889,64.835,77.204,0.88699,24.21,37.723,0.84776,65.476,75.679,0.65185
TZA,Tanzania,TZA.18_1,26.188,43.229,0.59137,68.954,82.227,0.86036,24.21,37.723,0.84776,65.476,75.679,0.65185
TZA,Tanzania,TZA.19_1,25.61,39.908,0.58098,68.248,81.286,0.85378,24.21,37.723,0.84776,65.476,75.679,0.65185
TZA,Tanzania,TZA.2_1,48.658,69.051,0.77905,83.154,89.481,0.94972,24.21,37.723,0.84776,65.476,75.679,0.65185
TZA,Tanzania,TZA.20_1,19.086,31.616,0.58771,62.245,74.572,0.80807,24.21,37.723,0.84776,65.476,75.679,0.65185
TZA,Tanzania,TZA.21_1,16.905,27.346,0.59659,56.541,66.961,0.77168,24.21,37.723,0.84776,65.476,75.679,0.65185
TZA,Tanzania,TZA.22_1,22.197,33.12,0.64325,64.743,73.195,0.86282,24.21,37.723,0.84776,65.476,75.679,0.65185
TZA,Tanzania,TZA.23_1,17.455,31.298,0.60766,62.449,73.682,0.80504,24.21,37.723,0.84776,65.476,75.679,0.65185
TZA,Tanzania,TZA.24_1,16.61,26.478,0.63093,58.784,71.533,0.79098,24.21,37.723,0.84776,65.476,75.679,0.65185
TZA,Tanzania,TZA.25_1,20.427,31.334,0.61694,60.427,71.102,0.84458,24.21,37.723,0.84776,65.476,75.679,0.65185
TZA,Tanzania,TZA.26_1,16.317,28.343,0.61286,61.583,71.762,0.81018,24.21,37.723,0.84776,65.476,75.679,0.65185
TZA,Tanzania,TZA.27_1,22.96,34.906,0.64668,67.246,75.825,0.87262,24.21,37.723,0.84776,65.476,75.679,0.65185
TZA,Tanzania,TZA.28_1,25.257,42.954,0.60749,68.489,80.657,0.86803,24.21,37.723,0.84776,65.476,75.679,0.65185
TZA,Tanzania,TZA.29_1,30.119,43.037,0.64411,73.122,83.531,0.8958,24.21,37.723,0.84776,65.476,75.679,0.65185
TZA,Tanzania,TZA.3_1,21.007,35.031,0.64382,59.143,69.711,0.81269,24.21,37.723,0.84776,65.476,75.679,0.65185
TZA,Tanzania,TZA.30_1,41.703,61.033,0.70782,85.19,87.949,0.96318,24.21,37.723,0.84776,65.476,75.679,0.65185
TZA,Tanzania,TZA.4_1,17.871,30.783,0.58717,61.764,74.139,0.80928,24.21,37.723,0.84776,65.476,75.679,0.65185
TZA,Tanzania,TZA.5_1,23.507,37.086,0.63364,65.059,76.873,0.87173,24.21,37.723,0.84776,65.476,75.679,0.65185
TZA,Tanzania,TZA.6_1,18.318,29.373,0.63679,57.976,67.005,0.81476,24.21,37.723,0.84776,65.476,75.679,0.65185
TZA,Tanzania,TZA.7_1,17.361,26.958,0.64873,56.636,67.215,0.79895,24.21,37.723,0.84776,65.476,75.679,0.65185
TZA,Tanzania,TZA.8_1,17.022,28.827,0.60736,56.831,68.364,0.78581,24.21,37.723,0.84776,65.476,75.679,0.65185
TZA,Tanzania,TZA.9_1,29.553,43.667,0.68641,74.408,82.532,0.93141,24.21,37.723,0.84776,65.476,75.679,0.65185
UGA,Uganda,UGA.1_1,17.598,31.065,0.44715,40.511,63.126,0.69327,15.626,30.529,0.75628,48.766,66.27,0.36703
UGA,Uganda,UGA.10_1,14.486,29.921,0.40443,50.205,70.903,0.79378,15.626,30.529,0.75628,48.766,66.27,0.36703
UGA,Uganda,UGA.11_1,17.296,35.022,0.38727,56.799,74.539,0.82199,15.626,30.529,0.75628,48.766,66.27,0.36703
UGA,Uganda,UGA.12_1,14.296,27.709,0.37622,46.676,65.014,0.76321,15.626,30.529,0.75628,48.766,66.27,0.36703
UGA,Uganda,UGA.13_1,14.252,27.935,0.36735,48.208,64.542,0.79772,15.626,30.529,0.75628,48.766,66.27,0.36703
UGA,Uganda,UGA.14_1,6.3493,19.433,0.18815,36.66,59.589,0.62685,15.626,30.529,0.75628,48.766,66.27,0.36703
UGA,Uganda,UGA.15_1,17.872,30.862,0.4189,61.277,72.242,0.83755,15.626,30.529,0.75628,48.766,66.27,0.36703
UGA,Uganda,UGA.16_1,50.132,76.683,0.57811,81.638,87.4,0.93453,15.626,30.529,0.75628,48.766,66.27,0.36703
UGA,Uganda,UGA.17_1,13.826,26.829,0.37132,45.932,67.867,0.74935,15.626,30.529,0.75628,48.766,66.27,0.36703
UGA,Uganda,UGA.18_1,7.5128,20.684,0.23595,43.672,61.445,0.71209,15.626,30.529,0.75628,48.766,66.27,0.36703
UGA,Uganda,UGA.19_1,8.0519,21.132,0.26265,44.923,62.146,0.71877,15.626,30.529,0.75628,48.766,66.27,0.36703
UGA,Uganda,UGA.2_1,6.4094,19.228,0.20691,28.994,54.833,0.56797,15.626,30.529,0.75628,48.766,66.27,0.36703
UGA,Uganda,UGA.20_1,14.313,27.826,0.33324,45.663,62.602,0.75675,15.626,30.529,0.75628,48.766,66.27,0.36703
UGA,Uganda,UGA.21_1,12.98,25.992,0.3459,43.629,63.162,0.73191,15.626,30.529,0.75628,48.766,66.27,0.36703
UGA,Uganda,UGA.22_1,7.5157,19.782,0.23042,35.349,59.751,0.60917,15.626,30.529,0.75628,48.766,66.27,0.36703
UGA,Uganda,UGA.23_1,16.479,29.656,0.35519,52.785,70.428,0.77321,15.626,30.529,0.75628,48.766,66.27,0.36703
UGA,Uganda,UGA.24_1,11.798,24.122,0.32645,42.847,62.137,0.73022,15.626,30.529,0.75628,48.766,66.27,0.36703
UGA,Uganda,UGA.25_1,16.399,29.902,0.36031,53.378,69.458,0.78334,15.626,30.529,0.75628,48.766,66.27,0.36703
UGA,Uganda,UGA.26_1,11.225,25.99,0.28033,47.087,64.249,0.76332,15.626,30.529,0.75628,48.766,66.27,0.36703
UGA,Uganda,UGA.27_1,12.761,25.107,0.32116,36.172,57.72,0.66733,15.626,30.529,0.75628,48.766,66.27,0.36703
UGA,Uganda,UGA.28_1,6.7741,18.796,0.24581,25.947,53.592,0.52466,15.626,30.529,0.75628,48.766,66.27,0.36703
UGA,Uganda,UGA.29_1,8.5589,21.763,0.26028,39.868,59.568,0.67203,15.626,30.529,0.75628,48.766,66.27,0.36703
UGA,Uganda,UGA.3_1,10.545,25.631,0.288,38.403,60.299,0.65782,15.626,30.529,0.75628,48.766,66.27,0.36703
UGA,Uganda,UGA.30_1,13.979,24.391,0.38107,42.452,61.908,0.72734,15.626,30.529,0.75628,48.766,66.27,0.36703
UGA,Uganda,UGA.31_1,20.975,32.255,0.59239,61.282,72.399,0.84662,15.626,30.529,0.75628,48.766,66.27,0.36703
UGA,Uganda,UGA.32_1,30.832,47.629,0.68963,74.037,78.184,0.8868,15.626,30.529,0.75628,48.766,66.27,0.36703
