gid_0,gid_1,country,outcome,predicted,predicted_error
UGA,UGA.33_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,5.3521145149664875,4.085932518290793
UGA,UGA.33_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,23.234120079502784,7.39446552441332
UGA,UGA.33_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.3649083167593448,0.12106481921055799
UGA,UGA.34_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,57.648351653500654,9.021111476088706
UGA,UGA.34_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,68.88299673366261,7.491813809059489
UGA,UGA.34_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.921056483094534,0.08949834679755729
UGA,UGA.34_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,10.360140801583048,4.877294475958944
UGA,UGA.34_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,28.025724882241366,7.694414326157006
UGA,UGA.34_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.5295326362606049,0.1255450798319629
UGA,UGA.35_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,67.85258743294933,8.924308935235837
UGA,UGA.35_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,78.11135979690422,7.41098891534064
UGA,UGA.35_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9018756560393089,0.08167270820307353
UGA,UGA.35_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,14.845834681789661,5.007719016123519
UGA,UGA.35_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,35.739819574474296,7.889623890558787
UGA,UGA.35_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.551967815358274,0.12181548244376908
UGA,UGA.36_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,49.58873988430321,9.079511919152313
UGA,UGA.36_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,63.32818083317585,7.543399553667937
UGA,UGA.36_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.7703621735014337,0.08389407749218462
UGA,UGA.36_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,7.023332771184158,4.354888462364058
UGA,UGA.36_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,24.517074988133604,7.5511931008444915
UGA,UGA.36_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.4248889669468397,0.12263952915741028
UGA,UGA.37_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,50.77304304135628,9.56942576674145
UGA,UGA.37_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,65.1812000510725,7.928349331463549
UGA,UGA.37_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.7747508005515893,0.1286736832281017
UGA,UGA.37_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,6.06277561947709,4.32665196218102
UGA,UGA.37_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,24.700812350805236,7.831139629959238
UGA,UGA.37_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.35345679245373146,0.1472303220575429
UGA,UGA.38_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,49.61787825913559,8.95809045634674
UGA,UGA.38_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,63.68290524837639,7.40188320680434
UGA,UGA.38_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.7925871661477031,0.0797382440543121
UGA,UGA.38_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,10.340655485138642,4.688710465960322
UGA,UGA.38_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,30.83057518966985,7.632618369276376
UGA,UGA.38_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.45472079401289917,0.12129877210246863
UGA,UGA.39_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,52.404915456586394,8.972562049459619
UGA,UGA.39_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,64.5123920188967,7.3901084385267435
UGA,UGA.39_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8189128046117965,0.08254583469955182
UGA,UGA.39_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,8.449922729019123,4.648508466158781
UGA,UGA.39_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,25.52482481584564,7.55859008072265
UGA,UGA.39_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.47984048277947755,0.12201389937360775
UGA,UGA.4_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,50.879934397944744,9.325938896476336
UGA,UGA.4_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,65.31001856311336,7.774132107395195
UGA,UGA.4_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.7470100831658594,0.1028476983112713
UGA,UGA.4_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,7.422810029807656,4.490394916138974
UGA,UGA.4_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,26.84070520971466,7.743626784616576
UGA,UGA.4_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.39877621068209895,0.1312475034010947
UGA,UGA.40_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,32.8826673301115,11.708054484507668
UGA,UGA.40_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,53.380412992384,9.585773169069318
UGA,UGA.40_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.6085810763033331,0.2120221875567305
UGA,UGA.40_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,1.4449113896868313,4.854084398161163
UGA,UGA.40_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,16.737149539811742,8.190086079897384
UGA,UGA.40_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.18725211401595765,0.22275392108715303
UGA,UGA.41_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,41.06459416912494,9.749483800231388
UGA,UGA.41_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,59.153552879126394,8.041727632419072
UGA,UGA.41_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.7557298677916824,0.13277610007140195
UGA,UGA.41_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,4.8992396908250875,4.4016618575913125
UGA,UGA.41_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,20.739092266299295,7.613886071023779
UGA,UGA.41_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.28589285127812036,0.15200238626189116
UGA,UGA.42_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,68.08924406055802,9.19133267944968
UGA,UGA.42_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,78.00682519298235,7.610280519267542
UGA,UGA.42_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8737257581140163,0.09068112522766915
UGA,UGA.42_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,14.715653091167237,5.087602780226929
UGA,UGA.42_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,35.857882186366375,7.9517262301131
UGA,UGA.42_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.5278285293284488,0.1267086207660515
UGA,UGA.43_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,57.65832974228546,9.076835071305085
UGA,UGA.43_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,69.26669104338492,7.509273794445421
UGA,UGA.43_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8299751299261493,0.08033582371603724
UGA,UGA.43_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,10.7565731507585,4.880193970877066
UGA,UGA.43_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,28.88305239906983,7.728259597363416
UGA,UGA.43_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.5019869776783831,0.11875246465035223
UGA,UGA.44_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,58.35145972799298,9.0842919401769109
UGA,UGA.44_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,72.23122433271226,7.434124456162654
UGA,UGA.44_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8634111270948563,0.08477817817870927
UGA,UGA.44_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,12.400548636418876,4.958289822247941
UGA,UGA.44_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,32.33506611110599,7.774325781463823
UGA,UGA.44_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.5158933715190537,0.12394990851385373
UGA,UGA.45_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,34.57118466672481,13.09282758319508
UGA,UGA.45_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,50.971401325322006,10.430381920997792
UGA,UGA.45_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.6130186847788806,0.20472110893157222
UGA,UGA.45_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,5.313918208005536,6.505331210428632
UGA,UGA.45_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,17.204395597056916,8.637595535335802
UGA,UGA.45_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.3722634430387681,0.24232068342522423
UGA,UGA.46_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,56.168990545768494,9.484694408365444
UGA,UGA.46_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,70.06084622227652,7.835264728334321
UGA,UGA.46_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8509312696128691,0.11353665386329652
UGA,UGA.46_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,8.332237153381941,4.5208221790165055
UGA,UGA.46_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,25.93425004994115,7.820664999921043
UGA,UGA.46_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.4060561849448735,0.1378697509885676
UGA,UGA.47_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,38.74794690434777,9.898717389744366
UGA,UGA.47_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,55.498268420423386,8.091663917633
UGA,UGA.47_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.7728558144619774,0.1517452516807192
UGA,UGA.47_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,2.731128608844686,3.994099491275741
UGA,UGA.47_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,20.10428816474572,7.703482894230434
UGA,UGA.47_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.24067017976009156,0.16197232739141654
UGA,UGA.48_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,51.34244773784557,9.583832566594404
UGA,UGA.48_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,63.9764206094212,7.9016314574489765
UGA,UGA.48_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8456685507409442,0.11658564079449968
UGA,UGA.48_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,6.583444682561997,4.470805146235474
UGA,UGA.48_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,23.07798537324134,7.74973199464349
UGA,UGA.48_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.38851160344359686,0.14110240339684613
UGA,UGA.49_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,34.042867603727686,12.133150924114691
UGA,UGA.49_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,52.73005941512321,9.754259643317706
UGA,UGA.49_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.6646989325233016,0.19409103795662
UGA,UGA.49_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,4.990249944842973,5.685180097871912
UGA,UGA.49_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,17.422330752468046,8.341575438013537
UGA,UGA.49_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.31057184375346464,0.22154526700768928
UGA,UGA.5_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,47.80767135401223,10.045848823928548
UGA,UGA.5_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,61.146156264898856,8.425744547161901
UGA,UGA.5_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8122673416450685,0.15902750058690485
UGA,UGA.5_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,3.7917246351147145,4.343625462138932
UGA,UGA.5_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,20.031095205496786,7.8400427826091414
UGA,UGA.5_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.2850085377178462,0.17038306921860363
UGA,UGA.50_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,41.4469715972494,10.738689844433264
UGA,UGA.50_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,59.70063973710468,8.731072465618151
UGA,UGA.50_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.7343480114117987,0.17239861106905738
UGA,UGA.50_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,2.45700553952657,4.860923180866115
UGA,UGA.50_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,20.79206494292389,8.091118361892413
UGA,UGA.50_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.3117980468707106,0.18734713906038564
UGA,UGA.51_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,67.10057167957098,9.435493000682778
UGA,UGA.51_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,75.62979177167152,7.78141241119961
UGA,UGA.51_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8155227287475003,0.09720576485120126
UGA,UGA.51_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,14.312174359497575,5.04704806702583
UGA,UGA.51_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,33.892125288785856,8.025661019306554
UGA,UGA.51_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.5139986026472352,0.12838413696874018
UGA,UGA.52_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,51.13862790374694,9.809776270172684
UGA,UGA.52_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,63.56150033989683,8.078935595690638
UGA,UGA.52_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8574162707713885,0.12755726862414793
UGA,UGA.52_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,6.192779804803374,4.535912915507145
UGA,UGA.52_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,22.594624397654737,7.808784073009424
UGA,UGA.52_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.3780122388149117,0.15073696447001372
UGA,UGA.53_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,62.47978896138139,12.548565356048904
UGA,UGA.53_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,73.67296019772743,10.05926231966893
UGA,UGA.53_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8586693047992233,0.20326214504251702
UGA,UGA.53_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,11.890349018113987,6.30553397470703
UGA,UGA.53_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,27.866764610693732,8.971742879184795
UGA,UGA.53_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.46204239259644436,0.23163905133526963
UGA,UGA.54_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,48.3818055564338,8.835882595418697
UGA,UGA.54_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,60.239263934896734,7.377271869813934
UGA,UGA.54_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.7884431689279104,0.08219591017704433
UGA,UGA.54_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,10.942481013793559,5.421186611393965
UGA,UGA.54_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,25.899603750785037,7.499248381342496
UGA,UGA.54_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.5133003271864087,0.12282631784768168
UGA,UGA.55_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,46.441123665283804,8.891334241751906
UGA,UGA.55_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,62.20861000527545,7.389680800118359
UGA,UGA.55_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.7317186160816394,0.07913811969869716
UGA,UGA.55_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,6.835910972010263,4.263709638708398
UGA,UGA.55_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,25.611710097605854,7.47180189667591
UGA,UGA.55_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.4183162011742721,0.11961550729950106
UGA,UGA.56_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,50.8483897332292,9.141901189524546
UGA,UGA.56_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,64.33952364320167,7.559476768745654
UGA,UGA.56_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.7669830119484183,0.08389939265670095
UGA,UGA.56_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,8.01436350722515,4.549133029218078
UGA,UGA.56_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,26.381577612278956,7.647658769784593
UGA,UGA.56_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.4409434659802092,0.12069802254126745
UGA,UGA.57_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,71.95541924148228,9.254687101055456
UGA,UGA.57_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,80.87281439510005,7.424964972439482
UGA,UGA.57_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9216627935787338,0.08500982204285229
UGA,UGA.57_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,26.108967251051073,5.5021852305764245
UGA,UGA.57_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,49.12058769804774,8.253747297723342
UGA,UGA.57_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.5736977629984578,0.12111490500573892
UGA,UGA.58_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,41.401744735061406,8.911562640498152
UGA,UGA.58_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,59.151675269854984,7.422256723225654
UGA,UGA.58_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.7263250283107631,0.0827179363882576
UGA,UGA.58_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,7.3346306598856055,4.653471923619117
UGA,UGA.58_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,23.78067974744799,7.401501194616138
UGA,UGA.58_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.3933781327457197,0.12127928578916479
UGA,UGA.6_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,50.75038543149,9.615828054049413
UGA,UGA.6_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,63.80665953085778,7.966003047776902
UGA,UGA.6_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8268996623969891,0.11973294686995704
UGA,UGA.6_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,6.139394055365349,4.343796888165243
UGA,UGA.6_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,22.70759655552959,7.748223504156846
UGA,UGA.6_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.3746042372532421,0.14228829450434508
UGA,UGA.7_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,51.33195967649462,9.11031074302303
UGA,UGA.7_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,66.12881313907074,7.585291985605148
UGA,UGA.7_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.7746739449283042,0.09026789138431017
UGA,UGA.7_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,6.540368838983407,4.284126962072626
UGA,UGA.7_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,28.229823511586286,7.694051015965722
UGA,UGA.7_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.39708691977772276,0.1275186765110903
UGA,UGA.8_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_wom,38.539371761567764,8.920738247313267
UGA,UGA.8_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_men,56.32218114980999,7.375824012404454
UGA,UGA.8_1,Uganda,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.7044022084326124,0.08278990120702982
UGA,UGA.8_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_wom,6.47457079816283,4.495749393261645
UGA,UGA.8_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_men,23.034422362006207,7.364839372436921
UGA,UGA.8_1,Uganda,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.398679134823237,0.12272131680744712
