gid_0,gid_1,country,observed_perc_owns_mobile_telephone_wght_age_15_to_49_wom,observed_perc_owns_mobile_telephone_wght_age_15_to_49_men,observed_perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_wom,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_men,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,observed_perc_used_internet_past12months_wght_age_15_to_49_wom,observed_perc_used_internet_past12months_wght_age_15_to_49_men,observed_perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,predicted_perc_used_internet_past12months_wght_age_15_to_49_wom,predicted_perc_used_internet_past12months_wght_age_15_to_49_men,predicted_perc_used_internet_past12months_wght_age_15_to_49_fm_ratio
NGA,NGA.9_1,Nigeria,58.0658241585867,70.9969111076676,0.817864090883183,64.91597219822923,78.62964689194783,0.8347115065392222,22.9064468331657,29.0673291294483,0.78804787089843,24.099075789417537,33.4891658771994,0.615283215544117
RWA,RWA.1_1,Rwanda,43.0674048972631,57.164138914517,0.753398996557367,40.45613876225922,58.710325713566384,0.7012641364422036,8.3061991691086,18.5065428498723,0.448825004026396,7.852286833941786,19.307704258706277,0.28328844546579673
RWA,RWA.2_1,Rwanda,39.9133480597789,51.5032101360988,0.774968161291436,38.39758802271975,58.017334915529815,0.7005713412343648,8.01058417778914,13.0447075060529,0.6140869141046,7.1129610928642695,17.671248774943905,0.30020847620611496
RWA,RWA.3_1,Rwanda,44.6704885482462,61.4973793815166,0.726380359577927,41.34917829454374,61.08522220714145,0.6860309092703007,8.67668752368489,17.4976706610313,0.495876719351483,7.3830727009000094,18.318254255280138,0.3036852812367623
RWA,RWA.4_1,Rwanda,43.5378416633907,59.277431642084,0.734475844470984,40.87912025280667,60.6841433393623,0.6839105234490245,7.68524325533387,20.500363130111,0.374883274337994,7.290463673660813,19.409796150026324,0.26573454261702917
RWA,RWA.5_1,Rwanda,76.8091779944506,83.9093696038019,0.915382612896789,71.09602846655744,80.45385884294517,0.8635167481157945,36.0678459573616,54.8003540897507,0.658168118736798,31.598365027161115,58.80033470839803,0.44574121442341924
SEN,SEN.1_1,Senegal,86.7942022484743,91.3840975920196,0.949773587916394,83.16440501138626,91.77934727858727,0.9151185471974113,67.5443853852164,78.5214770967355,0.860202684445229,61.735792471293166,75.71874324902909,0.7480520252374
SEN,SEN.10_1,Senegal,68.369346408461,79.1657199684618,0.863623124196914,67.80587652964955,81.66960741960754,0.8606449727122372,33.991260654386,48.6994617933298,0.697980211745208,32.89894592397928,45.69894534423512,0.7066323071740748
SEN,SEN.11_1,Senegal,51.9477717572619,72.3985275648142,0.717525252302349,46.7190660488347,74.41384017579131,0.677002899250571,20.5972463590727,29.5220139292323,0.697691099545131,23.05584499068966,30.886233826370173,0.5024432940570784
SEN,SEN.12_1,Senegal,52.0316490205854,82.9334225206692,0.627390591623272,55.14873535531218,79.84646201131555,0.7077081548387469,17.8723052028095,30.6277628743226,0.583532831834517,24.18372900723148,33.49499416322352,0.5589395157477072
SEN,SEN.13_1,Senegal,75.3355100516886,84.899363213586,0.887350707945393,74.75019319926498,86.541772773668,0.8810244610257878,45.1028822634875,67.1850388017366,0.671323304531927,43.091173924977646,58.87647131644489,0.6878270047527799
SEN,SEN.14_1,Senegal,72.2203728419997,78.9105010714992,0.915218784082518,65.21282728875829,81.44356428063321,0.8716502101774675,42.1628529859922,46.7215850239372,0.9024277101128,40.480183739298425,47.16129303506144,0.6295913692347846
SEN,SEN.2_1,Senegal,69.887598115271,85.3237542780521,0.819087236685837,68.56984896978045,83.77235954931886,0.8393778957340396,26.1058354344329,53.8463136479547,0.484821219240966,30.904407994124252,47.47034673353764,0.6524724530945347
SEN,SEN.3_1,Senegal,67.723728162696,80.4675197479147,0.841628129894621,62.52181280370139,78.99741622822332,0.8181943828732149,23.9963326279685,41.8306439273896,0.573654392450229,27.743344200089943,38.82996758518851,0.6003807589915507
SEN,SEN.4_1,Senegal,47.5265669414635,74.2175792910184,0.640368055593738,58.71629749164373,79.67118571406259,0.7301239399330022,9.79042246928837,19.5620089001871,0.500481444377358,23.073774043311026,32.109309274062205,0.5743898328598173
SEN,SEN.5_1,Senegal,62.3263463343848,76.8434837175735,0.811081738087978,62.65443597310148,82.05717569781456,0.8050780094152429,27.8347041702328,40.7418314886577,0.683197174824649,29.47839939844703,43.36944872051261,0.5914740130210212
SEN,SEN.6_1,Senegal,56.8527011451771,76.5177562032682,0.743000108290536,56.87326193685899,79.45385014618599,0.7533775585229888,15.6240945116543,26.1551630741631,0.597361770115983,24.41708040886306,33.83171201454462,0.5771145853577265
SEN,SEN.7_1,Senegal,44.5472435019603,70.3784246454907,0.632967329495554,45.747571080387274,73.25434453998731,0.6627109710206752,14.7574611282619,21.2953827389742,0.692988771751597,21.877462476408386,29.048876167713612,0.5123207440926408
SEN,SEN.8_1,Senegal,69.9258923117651,84.2978703446036,0.829509595271067,68.15223038336202,81.92422664582949,0.843177600871821,29.2972586995812,49.5766003371163,0.590949328924584,31.81567581748995,45.73208778035794,0.6689361249358499
SEN,SEN.9_1,Senegal,56.922835961483,77.4887035746234,0.734595280803285,63.260338082061146,80.12101089998826,0.7941965683642181,31.1079371809786,41.0104876191357,0.75853614494609,30.169339191401782,37.7866499083472,0.6951942858922532
SLE,SLE.1_1,Sierra Leone,33.3355694607731,54.2205781772361,0.614813979884277,37.16610004184337,58.22879509129265,0.671777750361322,6.59864775735669,16.976660585053,0.388689384717183,8.191585865983576,18.532796245947196,0.4675532217760255
SLE,SLE.2_1,Sierra Leone,34.5316963865121,59.797073560587,0.577481377103249,35.31206426332019,58.82339617109559,0.6048281065185394,6.12382955945559,19.5100032290699,0.313881524649422,6.091033052782014,18.489787372383955,0.386750191292339
SLE,SLE.3_1,Sierra Leone,32.438724966012,55.3272836573113,0.586306119182219,37.45304001715925,58.05941303733847,0.6584749630870423,7.50375686074889,20.2025723358579,0.371425813307463,7.627391502188788,18.97835160697932,0.48600818191728196
SLE,SLE.4_1,Sierra Leone,70.4604342430213,85.1703136907903,0.827288654810254,69.99511772047212,84.91777345075134,0.8546180174700994,33.594658101249,54.0383022620323,0.621682338174655,30.420031902746615,52.760774332507175,0.6155235389791376
SOM,SOM.1_1,Somalia,NA,NA,NA,66.82079940669735,70.43016361797967,0.8409424338311325,NA,NA,NA,32.27567195406854,41.5965727613554,0.7401351178058746
SOM,SOM.10_1,Somalia,NA,NA,NA,64.49774618544284,65.04269740284447,0.8020153309437889,NA,NA,NA,28.867091264073853,39.08653967186026,0.740240019389938
SOM,SOM.11_1,Somalia,NA,NA,NA,67.35775391062587,69.42493249052858,0.845777858803768,NA,NA,NA,32.61361670450324,39.94168266391876,0.7751829290952185
SOM,SOM.12_1,Somalia,NA,NA,NA,68.3193710217982,69.06980482418717,0.863186491128969,NA,NA,NA,34.5469302236897,44.01925830719762,0.7855167077513842
SOM,SOM.13_1,Somalia,NA,NA,NA,66.17725266011372,66.45836217435658,0.8554409947355466,NA,NA,NA,27.860977721775445,36.162920312785396,0.7256340943508645
SOM,SOM.14_1,Somalia,NA,NA,NA,65.14022303840488,63.28237967167698,0.8529495104050313,NA,NA,NA,28.615537645265096,34.46043502125085,0.7567265456077593
SOM,SOM.15_1,Somalia,NA,NA,NA,62.516990253904545,63.06417398949977,0.8164718917349751,NA,NA,NA,26.943191346349202,33.0285783390377,0.7102475119235913
SOM,SOM.16_1,Somalia,NA,NA,NA,66.7957420929496,67.30768432042105,0.8454917590445858,NA,NA,NA,31.294043417746323,39.47264396220114,0.7579454956072382
SOM,SOM.17_1,Somalia,NA,NA,NA,63.434939848766135,65.21196138924313,0.8175258588844597,NA,NA,NA,27.358972104332665,37.791537975248346,0.7046739667706668
SOM,SOM.18_1,Somalia,NA,NA,NA,76.83341439592948,82.71144892544541,0.9153939765556216,NA,NA,NA,38.42943608984085,50.26409011853024,0.7801461917240383
SOM,SOM.2_1,Somalia,NA,NA,NA,61.12715697395216,59.91568133637977,0.8165319176037091,NA,NA,NA,24.92304952738825,31.971752312314923,0.6827406837341405
SOM,SOM.3_1,Somalia,NA,NA,NA,85.9278732841958,88.23593843177288,0.9571745556417032,NA,NA,NA,53.83527613226311,66.16489285219227,0.8945929743741362
SOM,SOM.4_1,Somalia,NA,NA,NA,71.95913266714447,77.4619975965329,0.8830723559689163,NA,NA,NA,33.32875385098066,41.10224657554541,0.7659435601313247
SOM,SOM.5_1,Somalia,NA,NA,NA,61.91403320188823,60.52381475601037,0.8208904882627779,NA,NA,NA,24.5836321235485,32.34210273554884,0.6845997559236366
SOM,SOM.6_1,Somalia,NA,NA,NA,62.16244273822934,60.511325670677834,0.8382513748682078,NA,NA,NA,25.229454877503212,32.04778260808502,0.7345653481295158
SOM,SOM.7_1,Somalia,NA,NA,NA,66.72803986345122,66.20080347495264,0.8331738733863081,NA,NA,NA,31.363503006468108,40.604192926987054,0.7534305745906525
SOM,SOM.8_1,Somalia,NA,NA,NA,62.52694935187187,61.378853936558194,0.8296270858542353,NA,NA,NA,25.669401188564184,32.7615474737735,0.7378203339952137
SOM,SOM.9_1,Somalia,NA,NA,NA,54.76983406123144,58.86861963590992,0.7910332077869764,NA,NA,NA,21.044664514356597,28.99663901787644,0.6605741422402374
SSD,SSD.1_1,South Sudan,NA,NA,NA,37.32160900306192,61.050055535310335,0.5417617124465007,NA,NA,NA,9.514853042950065,32.38912028626571,0.19791782672409095
SSD,SSD.10_1,South Sudan,NA,NA,NA,29.13752452551196,52.675334348547516,0.45108219118804654,NA,NA,NA,6.108185166051443,21.27521870929125,0.0668435386131837
SSD,SSD.2_1,South Sudan,NA,NA,NA,20.421725831319716,48.942910015985134,0.3857004108181066,NA,NA,NA,1.6018198136545712,17.535693228907153,0.050898542802166956
SSD,SSD.3_1,South Sudan,NA,NA,NA,23.44343300446764,53.0672836993347,0.35697979633499455,NA,NA,NA,1.5838080520546425,20.172196164604472,0
SSD,SSD.4_1,South Sudan,NA,NA,NA,23.346864357603387,56.44611569474519,0.33914861059561835,NA,NA,NA,1.6028264853181082,21.621716339931073,0
SSD,SSD.5_1,South Sudan,NA,NA,NA,20.18156676330614,54.90318850246839,0.2743026304904215,NA,NA,NA,0.9016317114710696,22.175548764084898,0
SSD,SSD.6_1,South Sudan,NA,NA,NA,22.740636849585776,55.87569767228624,0.3109609627651991,NA,NA,NA,0.5674796164158652,21.63008347377839,0
SSD,SSD.7_1,South Sudan,NA,NA,NA,31.498844480589426,55.155958381582316,0.4905360373262535,NA,NA,NA,3.8430484910141773,22.355548633383794,0.14043382442903782
SSD,SSD.8_1,South Sudan,NA,NA,NA,17.275931584111202,53.07349052653952,0.25150960039621906,NA,NA,NA,0.7118135620654573,19.413906835482482,0
SSD,SSD.9_1,South Sudan,NA,NA,NA,31.004146572311537,52.95627212211957,0.5025786891979942,NA,NA,NA,3.432862728639546,22.10084595863731,0.1302027627411452
STP,STP.1_1,SÃÂÃÂÃÂÃÂ£o TomÃÂÃÂÃÂÃÂ© and PrÃÂÃÂÃÂÃÂ­ncipe,NA,NA,NA,72.15845967289718,84.30592651554383,0.8622441444077852,NA,NA,NA,43.77373304280201,58.56471632498188,0.75857062026780675
STP,STP.2_1,SÃÂÃÂÃÂÃÂ£o TomÃÂÃÂÃÂÃÂ© and PrÃÂÃÂÃÂÃÂ­ncipe,NA,NA,NA,75.18968265324438,83.72801056530187,0.9687175730611786,NA,NA,NA,47.89091017641966,58.75617715751263,0.8357866805316759
SWZ,SWZ.1_1,Swaziland,NA,NA,NA,88.63757685912522,88.34049059585816,1.0737364565297889,NA,NA,NA,54.46404109393999,60.9238525622991,0.9253197523288316
SWZ,SWZ.2_1,Swaziland,NA,NA,NA,83.40503554254487,85.10219502145473,1.0050382000910172,NA,NA,NA,48.474232083478704,57.96244493305979,0.858247779456871
SWZ,SWZ.3_1,Swaziland,NA,NA,NA,85.078266671517,86.02468465109189,1.0537293727726922,NA,NA,NA,55.14492886574864,61.23521551217392,0.8827916299126586
SWZ,SWZ.4_1,Swaziland,NA,NA,NA,75.8323397088538,82.206886722172,1.0077711876181545,NA,NA,NA,43.44537961475527,51.57259926109602,0.8636787550695698
TCD,TCD.1_1,Chad,NA,NA,NA,31.923528937018233,65.35756766871864,0.3828400181372889,NA,NA,NA,0,18.447450812249237,0
TCD,TCD.10_1,Chad,NA,NA,NA,35.783294910048575,69.6081769425295,0.36407388434716753,NA,NA,NA,0,20.93961568370371,0
TCD,TCD.11_1,Chad,NA,NA,NA,27.01591708649102,60.709119903700376,0.38654084587078175,NA,NA,NA,0,21.107650277871787,0
TCD,TCD.12_1,Chad,NA,NA,NA,25.589299438712025,60.97647306154181,0.3427477981383886,NA,NA,NA,0,22.014506629540676,0
TCD,TCD.13_1,Chad,NA,NA,NA,28.571796275932968,59.937530385634794,0.4286434031624663,NA,NA,NA,0,20.580528910198066,0
TCD,TCD.14_1,Chad,NA,NA,NA,30.879818238343717,61.54491232626891,0.4249218072240665,NA,NA,NA,0,21.782145462234002,0
TCD,TCD.15_1,Chad,NA,NA,NA,28.683073817571227,61.45177593162758,0.3927390096422273,NA,NA,NA,0,22.226886282619557,0
TCD,TCD.16_1,Chad,NA,NA,NA,31.381528642263607,60.3451623501153,0.45942467885827404,NA,NA,NA,0,20.68206313040005,0
TCD,TCD.17_1,Chad,NA,NA,NA,31.11231402648912,65.56929895640101,0.35698511512699793,NA,NA,NA,0,20.147715900056046,0
TCD,TCD.18_1,Chad,NA,NA,NA,30.276632529267445,60.49831283480368,0.42371068509317106,NA,NA,NA,0,20.78369225755544,0
TCD,TCD.19_1,Chad,NA,NA,NA,29.139307955143895,61.93753542842789,0.35020802272546947,NA,NA,NA,0,20.364228624249336,0
TCD,TCD.2_1,Chad,NA,NA,NA,28.926051321244483,60.11094417128488,0.3527974239603592,NA,NA,NA,0,19.695712019508218,0
TCD,TCD.20_1,Chad,NA,NA,NA,24.084354852190252,59.72487130401134,0.35137615791011734,NA,NA,NA,0,20.78756260709677,0
TCD,TCD.21_1,Chad,NA,NA,NA,33.192248022300724,65.65460014158619,0.44066078230837114,NA,NA,NA,0,20.36390894627021,0
TCD,TCD.22_1,Chad,NA,NA,NA,56.08786149001918,85.26798200871896,0.5828081357114566,NA,NA,NA,17.028778313191474,51.38956894172307,0.10103089655441873
TCD,TCD.23_1,Chad,NA,NA,NA,28.11680610385484,60.89140193034008,0.3548114279532706,NA,NA,NA,0,18.378256962244173,0
TCD,TCD.3_1,Chad,NA,NA,NA,31.512518051985698,64.29412937681958,0.4525980139580662,NA,NA,NA,0,18.507182644674746,0
TCD,TCD.4_1,Chad,NA,NA,NA,27.565892132825425,64.447071509686225,0.27649133740228865,NA,NA,NA,0,20.29530853001598,0
TCD,TCD.5_1,Chad,NA,NA,NA,30.601086363686424,64.17096782410727,0.44930784070821816,NA,NA,NA,0,18.401035033796145,0
TCD,TCD.7_1,Chad,NA,NA,NA,30.334127681425247,61.76953756059427,0.3805083015831412,NA,NA,NA,0,19.897722343808255,0
TCD,TCD.8_1,Chad,NA,NA,NA,28.183683143701497,65.84716008396502,0.28164895665341116,NA,NA,NA,0,19.27115566696634,0
TCD,TCD.9_1,Chad,NA,NA,NA,31.735196532530047,65.30818599470969,0.37584428157355243,NA,NA,NA,0,18.48157281045616,0
TGO,TGO.1_1,Togo,NA,NA,NA,46.646246454249585,74.69846363632828,0.5815073776500937,NA,NA,NA,11.059301443133785,26.783728636784996,0.2096751484575425
TGO,TGO.2_1,Togo,NA,NA,NA,44.65505723026678,73.54548485628916,0.5784311129680336,NA,NA,NA,10.18100079422161,26.59443387149769,0.19005745389447273
TGO,TGO.3_1,Togo,NA,NA,NA,45.607236785826444,75.7383326833566,0.613516566207411,NA,NA,NA,18.3326173238041,37.36959888959214,0.22167286048910673
TGO,TGO.4_1,Togo,NA,NA,NA,42.92195781155461,72.28924450462418,0.5648077055807855,NA,NA,NA,10.95515397571238,25.839961370825943,0.20266330103751243
TGO,TGO.5_1,Togo,NA,NA,NA,39.78994615368338,71.88078959540292,0.5389777697291839,NA,NA,NA,7.169446788491576,25.727394895673307,0.13287850570088727
TUN,TUN.1_1,Tunisia,NA,NA,NA,100,98.77003572598431,1.0839434752373436,NA,NA,NA,94.34451113392564,89.74093916933974,1.082770557131678
TUN,TUN.10_1,Tunisia,NA,NA,NA,100,96.75427328823987,1.0831544090574272,NA,NA,NA,90.71574860843148,81.53745413062268,1.3026266668659379
TUN,TUN.11_1,Tunisia,NA,NA,NA,98.20789170834952,97.1858326404393,1.0737860657121567,NA,NA,NA,86.173139919526,80.91385834786871,1.1495432967224897
TUN,TUN.12_1,Tunisia,NA,NA,NA,99.77252032647303,97.55451604259224,1.072148381276806,NA,NA,NA,89.00823286057691,84.32764028309491,1.1030335981063328
TUN,TUN.13_1,Tunisia,NA,NA,NA,100,98.51008111773814,1.0852893520541447,NA,NA,NA,91.9981660906073,83.89778826528175,1.0897609210813195
TUN,TUN.14_1,Tunisia,NA,NA,NA,99.29452559677682,97.48154597181835,1.074422029840587,NA,NA,NA,89.32801648637387,85.94393477177408,1.1087432982784948
TUN,TUN.15_1,Tunisia,NA,NA,NA,100,98.13324618432185,1.074693728534431,NA,NA,NA,92.57504797046315,87.53058850442456,1.127066268862083
TUN,TUN.16_1,Tunisia,NA,NA,NA,99.74689875363747,97.80577217325417,1.0776975160494395,NA,NA,NA,91.00919364290633,86.6632217111721,1.134309336329202
TUN,TUN.17_1,Tunisia,NA,NA,NA,100,97.77861697137551,1.080527590567151,NA,NA,NA,91.85285150945137,86.46206154158708,1.1092914310579642
TUN,TUN.18_1,Tunisia,NA,NA,NA,94.83300087887017,96.00161787748019,1.0563781875535816,NA,NA,NA,82.08899081991116,79.44265018585942,1.1345059913409976
TUN,TUN.19_1,Tunisia,NA,NA,NA,97.94177494566817,97.11336347843798,1.0745259268633374,NA,NA,NA,85.10440497154576,80.60551408582687,1.1403356455313511
TUN,TUN.2_1,Tunisia,NA,NA,NA,98.84430544637821,97.172637189516,1.0770435526474778,NA,NA,NA,87.51107364320602,82.8994663662602,1.1311737992329094
TUN,TUN.20_1,Tunisia,NA,NA,NA,100,97.90800413108776,1.073101897239649,NA,NA,NA,91.58604767010674,87.65866999838894,1.115398694835871
TUN,TUN.21_1,Tunisia,NA,NA,NA,99.5477949372716,96.21662441900531,1.0971793017892837,NA,NA,NA,89.3229389915866,80.80681165690643,1.2859825456087375
TUN,TUN.22_1,Tunisia,NA,NA,NA,100,97.45985679465944,1.0809644199996853,NA,NA,NA,91.22131217282093,82.12177876937649,1.1522582407665687
TUN,TUN.23_1,Tunisia,NA,NA,NA,90.94353379629989,96.98446729025902,1.002967594622408,NA,NA,NA,90.15315389595212,92.24098083588784,0.9576153162825486
TUN,TUN.24_1,Tunisia,NA,NA,NA,98.83916355047408,97.5506593104798,1.0769230147726347,NA,NA,NA,86.17898602839198,81.86809240864035,1.1440802440283486
TUN,TUN.3_1,Tunisia,NA,NA,NA,100,98.42600086713165,1.0700420142544524,NA,NA,NA,93.57892959775036,88.89618802683279,1.0608021739532876
TUN,TUN.4_1,Tunisia,NA,NA,NA,100,97.58471921028341,1.0751684266070949,NA,NA,NA,90.77471485128933,84.56816500000231,1.1465601590553733
TUN,TUN.5_1,Tunisia,NA,NA,NA,100,97.49304630584523,1.0827234179683296,NA,NA,NA,90.64178280020577,84.0992880420006,1.1237750134117936
TUN,TUN.6_1,Tunisia,NA,NA,NA,99.90432786275804,97.08450304660562,1.0810880184750282,NA,NA,NA,89.61448843200812,83.9809866149731,1.1282029974667946
TUN,TUN.7_1,Tunisia,NA,NA,NA,97.38910957948708,96.61640014322218,1.0752852663644044,NA,NA,NA,84.91395190592215,79.77069998517851,1.125165536212709
TUN,TUN.8_1,Tunisia,NA,NA,NA,95.22686278379936,96.30334826341918,1.067713456629898,NA,NA,NA,83.76665237693885,79.4791458860311,1.1560506611828396
TUN,TUN.9_1,Tunisia,NA,NA,NA,96.1159209299838,96.1766276644893,1.066386004934811,NA,NA,NA,83.47775264058964,77.24067624200288,1.1764098069885374
TZA,TZA.1_1,Tanzania,71.0010621285718,74.0198373937353,0.959216672564333,60.7098840617973,72.02637127715712,0.8573726129738692,13.7235773236094,29.4879535325149,0.465396057697835,16.057813259123563,30.191208472147032,0.4821487228814087
TZA,TZA.10_1,Tanzania,50.4665599116834,76.6338563938587,0.658541306499194,43.6678647537442,64.71231223586999,0.7005514146283364,4.09029400207349,14.0624159723733,0.290867089276067,4.774597940866225,14.754399712083549,0.3196003612319079
TZA,TZA.11_1,Tanzania,48.7509767725226,63.9363204634544,0.762492686772431,53.56392505533683,68.5244860945577,0.7819146491762337,3.33642889523494,10.3534283438285,0.322253536165507,10.802405357191045,18.021683112576152,0.443396963394654
TZA,TZA.12_1,Tanzania,44.5869307658074,68.2204222698947,0.653571603374307,44.155808415592745,66.02153962083686,0.6660675345969657,3.81455511625436,2.45896725409675,1.551283413758,7.8827200436034905,13.482679963594142,0.47937891230616525
TZA,TZA.13_1,Tanzania,51.6934751547902,66.9045159619849,0.772645529401368,49.102859222955765,65.44165292300636,0.7505610204150388,6.50565086523854,19.9138714348305,0.326689407759246,11.46158983643184,19.825984272082227,0.43753253800753295
