gid_0,gid_1,country,observed_perc_owns_mobile_telephone_wght_age_15_to_49_wom,observed_perc_owns_mobile_telephone_wght_age_15_to_49_men,observed_perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_wom,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_men,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,observed_perc_used_internet_past12months_wght_age_15_to_49_wom,observed_perc_used_internet_past12months_wght_age_15_to_49_men,observed_perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,predicted_perc_used_internet_past12months_wght_age_15_to_49_wom,predicted_perc_used_internet_past12months_wght_age_15_to_49_men,predicted_perc_used_internet_past12months_wght_age_15_to_49_fm_ratio
MWI,MWI.3_1,Malawi,24.3860037105774,53.6281304862843,0.454724106349638,41.12038069105352,53.48679433405686,0.7220329306879065,4.06103836010773,14.0438920054406,0.289167586772561,11.161608606892226,24.437786526470877,0.36859005996693256
MWI,MWI.4_1,Malawi,26.9183142766098,44.783091031302,0.601082097209296,48.42071956050912,59.793395462670304,0.763305245936337,2.79736726334544,10.7242234836574,0.260845670328331,13.328591643080717,29.341256551033304,0.4115453492817719
MWI,MWI.5_1,Malawi,29.0132067004275,49.0954793619744,0.590954749347022,52.90886226491734,67.08992273693687,0.8265076345947311,3.36369943057787,11.3076584497836,0.297470908368501,19.91362991244687,36.029372960329034,0.48869501215988137
MWI,MWI.6_1,Malawi,19.766434207646,36.2334883388958,0.545529429095217,40.33886708506778,53.08415396425986,0.721785722436006,1.60140837151351,3.96456538121615,0.40393037257019,12.120339655072433,25.302365274331443,0.4163130032694136
MWI,MWI.7_1,Malawi,22.9967369769251,45.2176114928096,0.508579206590379,38.45923981290444,52.19682075035607,0.7153578148053708,2.38793204898516,9.73301144922363,0.245343598067548,11.536351244039096,24.08711605551954,0.38846148496904637
MWI,MWI.8_1,Malawi,38.4539617789145,56.2119461729358,0.684088781779785,56.33985464135601,66.13467085522994,0.8168416067761369,4.33778096761958,20.6653165080455,0.209906340700409,16.249649339117983,31.292594838744186,0.45847332585528744
MWI,MWI.9_1,Malawi,29.1433662237552,45.6641863307227,0.638210566431304,52.634355263926274,59.27837421950671,0.7984254238307559,3.92826143024324,9.87794888126203,0.39767987033168,15.520477864590996,27.983923133419513,0.46550789467217096
NAM,NAM.1_1,Namibia,NA,NA,NA,98.37324597398953,86.67526829209815,1.0718380737007407,NA,NA,NA,71.30974960722196,78.06021016797546,1.0881530856592667
NAM,NAM.10_1,Namibia,NA,NA,NA,93.0325501533184,88.30496073076492,1.0331166189090866,NA,NA,NA,66.76652522910727,76.26507515928184,0.9573052884035438
NAM,NAM.11_1,Namibia,NA,NA,NA,85.95184726800521,81.05174920862,1.0122907343147665,NA,NA,NA,56.8850418638646,67.69894188447174,0.8856045772346166
NAM,NAM.12_1,Namibia,NA,NA,NA,95.36051304522155,83.90986550675336,1.0440014481958901,NA,NA,NA,66.85276854056339,74.70972700652545,1.0648941995026788
NAM,NAM.13_1,Namibia,NA,NA,NA,83.23136334821821,79.37993132876261,0.9980084528996324,NA,NA,NA,54.64934649130067,64.38997930692302,0.9840366145203742
NAM,NAM.2_1,Namibia,NA,NA,NA,98.93923634464853,90.21025820510533,1.0601813797902115,NA,NA,NA,68.2592359038518,79.0154270265255,0.994190348272829
NAM,NAM.3_1,Namibia,NA,NA,NA,97.58725206479501,86.65237520903904,1.0476167837683161,NA,NA,NA,70.5158358247624,77.3270316079729,1.078217536329621
NAM,NAM.4_1,Namibia,NA,NA,NA,75.46665126738428,76.32552304510921,0.9071147636641903,NA,NA,NA,46.49327687455197,59.297260173729136,0.8514519920577333
NAM,NAM.5_1,Namibia,NA,NA,NA,99.89224220282225,91.28683576192685,1.0753364517790363,NA,NA,NA,75.27414930025559,82.33393167113425,1.077008057544167
NAM,NAM.6_1,Namibia,NA,NA,NA,85.17090672948628,78.23637784594571,0.9847141850235926,NA,NA,NA,56.692232853766924,63.82480549679582,1.082807274506294
NAM,NAM.7_1,Namibia,NA,NA,NA,77.8901004102855,77.74557993260946,0.9490537230766154,NA,NA,NA,47.411519488590976,58.881865916908545,0.8016237247770925
NAM,NAM.8_1,Namibia,NA,NA,NA,87.71085309543328,79.8476119045552,1.0129287029259004,NA,NA,NA,57.149409261471085,65.90489031056126,1.0241962204703408
NAM,NAM.9_1,Namibia,NA,NA,NA,83.14939004623429,79.10585726234987,1.00350871763508,NA,NA,NA,53.457529218795095,65.33960304186812,0.8763781555440974
NER,NER.1_1,Niger,NA,NA,NA,50.6707963661631,74.24254715894217,0.6927575617131005,NA,NA,NA,12.618270209381683,30.578248986803562,0.31257458874883204
NER,NER.2_1,Niger,NA,NA,NA,40.89434431736579,67.41339632272407,0.5782679455059893,NA,NA,NA,8.252682244717228,24.2290537833444,0.2798982651407345
NER,NER.3_1,Niger,NA,NA,NA,34.89125494477342,59.596261737131336,0.5482431577159704,NA,NA,NA,7.50761700165182,22.605253342621953,0.2516227537622388
NER,NER.4_1,Niger,NA,NA,NA,30.15484999883621,61.90767005692814,0.5096789126353539,NA,NA,NA,6.120948148040105,21.218589241561297,0.19713985772165976
NER,NER.5_1,Niger,NA,NA,NA,54.18526449983773,80.30635959230506,0.703655658829485,NA,NA,NA,26.992942526807653,50.37554562417099,0.3947574673414489
NER,NER.6_1,Niger,NA,NA,NA,31.111172154421226,59.70790549405049,0.5051346542255294,NA,NA,NA,5.361884136266158,19.561647882045076,0.22228759394961584
NER,NER.7_1,Niger,NA,NA,NA,47.74945784132592,72.08421183826131,0.6596229474415385,NA,NA,NA,11.393407582522007,26.041324594416526,0.32156768660274776
NER,NER.8_1,Niger,NA,NA,NA,31.498251196623137,58.91870143854392,0.5079470727058354,NA,NA,NA,5.292445619795,19.45678202710438,0.23410499529449375
NGA,NGA.1_1,Nigeria,82.6264484530827,91.1956733941364,0.9060347424157,85.65519061484385,88.58718281076361,0.9631941303322865,21.7599455630048,43.4219202532569,0.501128126902049,48.98416294593579,59.779786610515785,0.8373019398301029
NGA,NGA.10_1,Nigeria,72.4444086065658,91.1264583242386,0.79498764616529,80.09900397980346,89.18844247007033,0.9317606717259156,23.9298044904616,46.4826854793434,0.514811144056982,49.36654735320216,61.98055531078103,0.7780085605247243
NGA,NGA.11_1,Nigeria,51.858221913259,79.5187060587531,0.652151229359078,71.02170247451498,81.52479840470566,0.8855901466911825,5.73718549907405,19.4891148715912,0.294378966765545,33.08338025490853,47.952534697029854,0.6812319104346557
NGA,NGA.12_1,Nigeria,72.199080316722,83.7689462808528,0.861883591977624,80.61863012249238,88.22526812022093,0.9424494329686408,23.6300869156925,46.0394221989647,0.513257677595786,45.91851909114484,57.13975861214862,0.7777307255290813
NGA,NGA.13_1,Nigeria,78.4843736957785,89.7766728166868,0.874217892392093,79.06564925919483,86.45093050420911,0.9341021880147532,20.1595757254226,34.365837116861,0.586616751306537,43.038418274922016,54.19931945606834,0.7571777820571572
NGA,NGA.14_1,Nigeria,75.1032487608411,87.6203462559339,0.857143939393584,80.52535256613702,87.09011319628766,0.9423289799000754,21.4338070023092,41.900816666397,0.511536736215891,44.75743220015545,55.35457377436397,0.7936457300713814
NGA,NGA.15_1,Nigeria,69.1552299190475,83.2969050406171,0.83022568347919,81.99447028940882,89.34570905355596,0.9395847222561815,21.3886219718186,39.3960032905044,0.54291349846074,51.67591914524764,66.01818299354042,0.7882666773766894
NGA,NGA.16_1,Nigeria,31.4988117407136,69.5275280923495,0.453040868918502,56.057307027293746,77.70818136200705,0.7572218430069262,4.50827979591553,22.5401180325701,0.20001136592990101,22.437366489423713,40.33869490710242,0.5146620189815706
NGA,NGA.17_1,Nigeria,80.6243053190066,90.7204838544559,0.888711147620787,84.39130632902747,89.44228086595939,0.9553956822798788,29.7508093461239,30.2836245520202,0.982405831079398,47.24429820743992,61.17708289413709,0.7959136356895671
NGA,NGA.18_1,Nigeria,28.3472761272845,77.8902261622294,0.363938808808219,49.46245299101122,75.59088402926135,0.664228640085617,1.73993558754962,26.4701883520661,0.0657318929660662,15.185222986718504,33.76852529102812,0.4198811907715422
NGA,NGA.19_1,Nigeria,44.550228232224,76.3352548257144,0.583612753162864,61.959062849516194,79.75903316943504,0.7791930795852513,9.27680601600434,25.8878546670488,0.35834587822421,25.982765383792817,44.488519914989915,0.5452664439910601
NGA,NGA.2_1,Nigeria,49.8633616367651,61.7637910419812,0.807323527192052,59.95926995746234,77.3262948313614,0.7767726797080771,6.62548189679951,18.5563637726368,0.357046346901727,23.833273640613864,42.57168636761586,0.5206982360454753
NGA,NGA.20_1,Nigeria,40.6248517179417,78.6998901810034,0.516199598557353,55.7755885973576,78.29212831708513,0.7272748393090822,9.20519116707595,37.1427658413062,0.247832679084952,24.542330214550688,43.304477324250655,0.5391217716946635
NGA,NGA.21_1,Nigeria,33.6334380971263,81.9490392800034,0.410418943194778,52.25962707122281,78.2280627731353,0.682113911473399,2.01670250428376,56.2435529090501,0.0358565986673159,16.820245071762372,38.13389364129281,0.4324848984718297
NGA,NGA.22_1,Nigeria,22.2929876297147,63.1952655168114,0.35276357251453,42.985279981652695,76.4815196609109,0.63667941114730775,0.368704302308368,9.82415831237443,0.0375303706012098,14.473697186004712,32.117996487055095,0.4582309489292656
NGA,NGA.23_1,Nigeria,69.8502513484665,88.4297311442161,0.789895552600413,67.89849918833295,82.21049504626096,0.8372654638654266,12.7954028912771,37.5930052233287,0.340366587221837,31.194441359529318,47.74692688176453,0.6183786099165519
NGA,NGA.24_1,Nigeria,64.7364610037486,79.3936395142927,0.815385985575009,74.78052644676524,81.58087965242895,0.9029061601965093,18.2696204910892,37.3178152544347,0.489568329939092,40.55470184977311,53.60316193048624,0.7320900041618005
NGA,NGA.25_1,Nigeria,85.8822545700441,95.0986782386089,0.903085680692216,88.66898265864548,92.11226296720051,0.9746156234588322,54.172152965517,69.7401894867168,0.776770946053064,61.293568274382565,74.52014815393026,0.870126766304552
NGA,NGA.26_1,Nigeria,65.9181891390662,72.1208322838054,0.913996511849296,69.71152671023098,83.59334594614467,0.8751298888953603,11.459745696764,30.3504210712801,0.377581110649174,30.518720500600676,50.10214830002548,0.6008149721293993
NGA,NGA.27_1,Nigeria,37.2674306171209,77.6291968402033,0.48006976928841,56.30474063265462,78.9535766094243,0.7252305744377305,6.10375054304677,22.7765778366336,0.267983653506963,23.615385340659834,42.676364817667576,0.49734445841906477
NGA,NGA.28_1,Nigeria,81.0857896856314,89.2159360032004,0.908871142513403,82.79921286046681,89.002121191611,0.9659245950237245,31.966101683287,42.8531965708115,0.745944392513766,47.587017768593036,58.49827678367903,0.7862211483321209
NGA,NGA.29_1,Nigeria,74.9825747658858,84.7615200068223,0.884629897621592,78.16796579749597,86.10025841951226,0.9289217532089068,18.1551770530935,38.1310462061405,0.476125856997069,43.49501909115023,55.09405886139708,0.7783099083543847
NGA,NGA.3_1,Nigeria,69.2130522713087,85.4090465764235,0.81037144243704,79.3638100589887,86.2681235302452,0.937576074108393,25.4645369898697,29.4403242949811,0.864954364453481,42.018572828807564,55.468768006963515,0.7566700557029071
NGA,NGA.30_1,Nigeria,84.8222097252941,89.6459018217982,0.946191716537217,77.32675711088679,86.4277155349255,0.9321727928291169,18.3130164683975,20.8524498021642,0.878218945118712,43.3725196939618,54.48609328339951,0.780953797286942
NGA,NGA.31_1,Nigeria,78.6388177528664,91.1724879515646,0.862527934903381,78.452172914085,87.34029098157232,0.9314058778620584,24.9906669215964,60.8808286866619,0.410484999312623,45.35726611815759,57.464427621565356,0.7735313940461469
NGA,NGA.32_1,Nigeria,51.5464949096881,79.4279422604202,0.648971803155655,70.32567654665256,80.96631073158134,0.8761491026569433,9.06587022387379,24.4401721625011,0.37094134049447,31.905002063755088,47.16227894231867,0.6403537470230344
NGA,NGA.33_1,Nigeria,75.2067376390957,89.1818020498438,0.843296904867011,81.83011678585973,88.93962871495106,0.9454435120844706,30.830918399527,58.9784413692661,0.522748951714297,51.83985911361327,64.28174812450152,0.8246172757185178
NGA,NGA.34_1,Nigeria,23.7028649793066,75.0848667916689,0.315680988621486,44.38004610250346,77.59242896156066,0.6720016647459329,0.753297310289462,14.0265982414351,0.0537049181364724,18.832542174636707,35.79018899873938,0.48262966567035653
NGA,NGA.35_1,Nigeria,44.5641352599837,71.3431836157516,0.624644612160881,58.38343768086276,76.80955374681298,0.7553316642464272,5.76654949883865,17.1003919518971,0.33721738747625,23.72317037234675,41.71114693309634,0.5153602247954191
NGA,NGA.36_1,Nigeria,31.9360424491573,64.7620797429586,0.493128734838532,49.58187055361505,75.89841466135961,0.693632146991852,2.75641848809982,14.1795164830199,0.194394392178369,14.569928307158834,31.704774415640834,0.4599039031290398
NGA,NGA.37_1,Nigeria,30.78593203939,61.4050019419937,0.501358701502396,46.831321190527305,76.48504960073205,0.6738930623042698,3.6963732475313,15.0985893236916,0.244815801548509,15.47386758575789,34.03278508097651,0.4193541224158655
NGA,NGA.4_1,Nigeria,82.6692988422569,91.1500365647865,0.906958482496035,85.86508232121072,89.30649880183317,0.9644087150904167,31.495066687875,38.3403410621907,0.821460263923783,48.658371900155224,59.828591625200154,0.8118993064913134
NGA,NGA.5_1,Nigeria,27.2405019823928,69.9559385978455,0.389395132541782,52.20905442887496,75.91828314376198,0.6962867546061893,2.90024445566682,16.1307043845848,0.179796516414895,16.662737320922645,34.605442175461796,0.45197355787337795
NGA,NGA.6_1,Nigeria,67.4069751933044,80.2582732136264,0.83987572239294,77.84260841915703,86.23128474358303,0.9314412780006989,10.8194764197372,45.3124863639199,0.238774723877262,44.43828612314984,59.02784437317099,0.7095917851353203
NGA,NGA.7_1,Nigeria,50.7680823421646,74.9993846199288,0.676913318681745,67.78909017396812,84.44708754208774,0.8572710085424401,8.21855264266141,23.7252148114837,0.346405826373526,32.99220335850395,49.98792289059278,0.6279009915653724
NGA,NGA.8_1,Nigeria,50.7585090251096,81.1277356320006,0.625661601789957,61.47161099294917,77.87230231937961,0.7647272298101375,10.4793484307126,35.666003430736,0.293818971084431,24.150930418327974,42.97352045940739,0.5498099736755622
NGA,NGA.9_1,Nigeria,58.0658241585867,70.9969111076676,0.817864090883183,75.42040086584772,85.04323557671427,0.9170442434778348,22.9064468331657,29.0673291294483,0.78804787089843,38.41597404920963,51.00771158043838,0.7423322036523954
RWA,RWA.1_1,Rwanda,43.0674048972631,57.164138914517,0.753398996557367,50.60887995405574,63.91791854753252,0.7921900003138275,8.3061991691086,18.5065428498723,0.448825004026396,16.52519015153002,31.08387268100546,0.4302203338097306
RWA,RWA.2_1,Rwanda,39.9133480597789,51.5032101360988,0.774968161291436,47.473773265891545,62.05870921193717,0.779139822120486,8.01058417778914,13.0447075060529,0.6140869141046,14.835393521502455,28.372546006964665,0.4233184374614905
RWA,RWA.3_1,Rwanda,44.6704885482462,61.4973793815166,0.726380359577927,49.35695417321585,65.37400246115496,0.7792438576728554,8.67668752368489,17.4976706610313,0.495876719351483,14.854478226286579,29.057293899273652,0.42935990897387744
RWA,RWA.4_1,Rwanda,43.5378416633907,59.277431642084,0.734475844470984,50.33873110688971,65.7367802397793,0.7909612261638808,7.68524325533387,20.500363130111,0.374883274337994,14.65191430840103,30.111740084372308,0.4226124720935296
RWA,RWA.5_1,Rwanda,76.8091779944506,83.9093696038019,0.915382612896789,77.60421703700551,84.99199785590842,0.9215510176411003,36.0678459573616,54.8003540897507,0.658168118736798,44.9277773508933,65.9464679968789,0.6141464154748402
SEN,SEN.1_1,Senegal,86.7942022484743,91.3840975920196,0.949773587916394,85.90221470669839,90.93153861211563,0.9179234104850583,67.5443853852164,78.5214770967355,0.860202684445229,61.551349906365395,84.4201098307133,0.7771996941999284
SEN,SEN.10_1,Senegal,68.369346408461,79.1657199684618,0.863623124196914,72.79040515235606,84.3727334545038,0.864690074291086,33.991260654386,48.6994617933298,0.697980211745208,35.32803005575224,52.10364963657628,0.7023122056631477
SEN,SEN.11_1,Senegal,51.9477717572619,72.3985275648142,0.717525252302349,58.59201485385235,75.66580018103221,0.7518060616905604,20.5972463590727,29.5220139292323,0.697691099545131,26.236205191774513,43.984054910391656,0.5436087069552511
SEN,SEN.12_1,Senegal,52.0316490205854,82.9334225206692,0.627390591623272,65.369166907259725,82.34369826334715,0.782911275249987,17.8723052028095,30.6277628743226,0.583532831834517,28.24560312902187,46.289277512706526,0.5740466739175767
SEN,SEN.13_1,Senegal,75.3355100516886,84.899363213586,0.887350707945393,78.72356170537812,85.31791238352918,0.8869040610328689,45.1028822634875,67.1850388017366,0.671323304531927,44.23878017143338,62.97815640677332,0.6907611055260289
SEN,SEN.14_1,Senegal,72.2203728419997,78.9105010714992,0.915218784082518,73.27962984837274,87.20920087300198,0.8641452432461305,42.1628529859922,46.7215850239372,0.9024277101128,40.91455198790558,60.560684516923814,0.6980209698270576
SEN,SEN.2_1,Senegal,69.887598115271,85.3237542780521,0.819087236685837,71.64842336181478,84.15856516952607,0.8318202826493882,26.1058354344329,53.8463136479547,0.484821219240966,30.52919466712029,50.74714020552242,0.6426619127076271
SEN,SEN.3_1,Senegal,67.723728162696,80.4675197479147,0.841628129894621,70.53181864832614,82.83340152254696,0.8461587774822887,23.9963326279685,41.8306439273896,0.573654392450229,29.656065425315912,47.96465477565462,0.6268403523694638
SEN,SEN.4_1,Senegal,47.5265669414635,74.2175792910184,0.640368055593738,68.37615656833366,83.79546802157658,0.8167608211375286,9.79042246928837,19.5620089001871,0.500481444377358,28.80904648564713,50.012967586363594,0.5940205459426532
SEN,SEN.5_1,Senegal,62.3263463343848,76.8434837175735,0.811081738087978,69.86557617507276,84.34929189602279,0.8370441419983905,27.8347041702328,40.7418314886577,0.683197174824649,33.03936335801684,51.902527956463196,0.608804341193177
SEN,SEN.6_1,Senegal,56.8527011451771,76.5177562032682,0.743000108290536,65.80384562709912,83.700223727161,0.7989872764471839,15.6240945116543,26.1551630741631,0.597361770115983,28.821416029450624,47.355551813083366,0.6506164074333067
SEN,SEN.7_1,Senegal,44.5472435019603,70.3784246454907,0.632967329495554,58.382524357317756,75.45854158141692,0.7370675482459377,14.7574611282619,21.2953827389742,0.692988771751597,26.232823105125092,44.32531145438615,0.566353117050274
SEN,SEN.8_1,Senegal,69.9258923117651,84.2978703446036,0.829509595271067,72.56741049764922,84.5938707017249,0.8545335576685541,29.2972586995812,49.5766003371163,0.590949328924584,35.3584849218048,53.91244687819421,0.6679237215354322
SEN,SEN.9_1,Senegal,56.922835961483,77.4887035746234,0.734595280803285,71.22492900215494,83.37912611011367,0.8199678273032897,31.1079371809786,41.0104876191357,0.75853614494609,30.01810433468518,49.40946551593205,0.6601092567865009
SLE,SLE.1_1,Sierra Leone,33.3355694607731,54.2205781772361,0.614813979884277,55.62177764292511,59.86515234768967,0.7446229129726046,6.59864775735669,16.976660585053,0.388689384717183,23.486238365911817,33.97117609238406,0.6357221919250995
SLE,SLE.2_1,Sierra Leone,34.5316963865121,59.797073560587,0.577481377103249,52.792889562879346,57.527168889224576,0.7275151032038323,6.12382955945559,19.5100032290699,0.313881524649422,20.90666737281103,32.25928055048113,0.5611668856545357
SLE,SLE.3_1,Sierra Leone,32.438724966012,55.3272836573113,0.586306119182219,54.882566911435056,60.21635468328996,0.7456097158633618,7.50375686074889,20.2025723358579,0.371425813307463,23.710905365394186,33.66979359318582,0.6475841998772364
SLE,SLE.4_1,Sierra Leone,70.4604342430213,85.1703136907903,0.827288654810254,77.07973400569978,84.40343521053816,0.9208879652887002,33.594658101249,54.0383022620323,0.621682338174655,46.6785000106366,62.77183387898981,0.7656387151022409
SOM,SOM.1_1,Somalia,NA,NA,NA,58.840408940553836,67.13721823718657,0.7492205364761281,NA,NA,NA,32.34732049370343,45.27472949673235,0.6350683744530649
SOM,SOM.10_1,Somalia,NA,NA,NA,55.12668409037019,60.795271518074756,0.7219708367540091,NA,NA,NA,27.62075836206346,40.40674452906831,0.6414180353653489
SOM,SOM.11_1,Somalia,NA,NA,NA,59.1646533922512,66.24738363510438,0.7378127007226656,NA,NA,NA,31.12991085718747,43.20750893439754,0.6832293877194793
